INFO     | 2026-05-16 17:53:15,166 | FILECACHE                | FileMetadataCache updated for file [3DBenchy_PLA_25m51s.gcode]; est time: 1551.0, size: 3958, filament usage: 3527, gcode bytes: 125602-4031773
INFO     | 2026-05-20 00:24:02,585 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:24:02,586 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:24:02,589 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:24:02,590 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-20 00:24:02,594 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:24:02,596 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:24:04,602 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:24:04,625 | Websocket connected
INFO     | 2026-05-20 00:24:04,634 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:24:04,636 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:24:04,638 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:24:04,651 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:24:04,660 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:24:12,676 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-20 00:24:12,677 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-20 00:24:12,974 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-20 00:24:12,976 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-20 00:24:12,977 | PRINT                    | Removing all print infos
ERROR    | 2026-05-20 00:24:13,003 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-20 00:24:13,005 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-20 00:24:13,014 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-20 00:25:31,383 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:25:31,384 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:25:31,388 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:25:31,390 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-20 00:25:31,392 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:25:31,392 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:25:33,398 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:25:33,411 | Websocket connected
INFO     | 2026-05-20 00:25:33,413 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:25:33,501 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:25:33,503 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:25:33,511 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:25:33,516 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:25:49,666 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:25:57,278 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:25:57,279 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:25:57,289 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:25:57,291 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:25:57,292 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:25:57,563 | CLIENT                   | Moonraker client - tired to send a websocket message when the socket wasn't open.
INFO     | 2026-05-20 00:25:57,564 | CLIENT                   | Moonraker client failed to send JsonRPC request server.info
ERROR    | 2026-05-20 00:25:57,566 | Moonraker client exception in klippy waiting logic.; NoSentryReportException Exception: No Sentry Exception - Message: `Moonraker client failed to send klippy ready query message, there was no websocket.`; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 648, in _AfterOpenReadyWaiter
    raise NoSentryReportException("Moonraker client failed to send klippy ready query message, there was no websocket.")
octoapp.exceptions.NoSentryReportException: No Sentry Exception - Message: `Moonraker client failed to send klippy ready query message, there was no websocket.`

INFO     | 2026-05-20 00:25:57,567 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:25:57,568 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:25:59,299 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:25:59,311 | Websocket connected
INFO     | 2026-05-20 00:25:59,313 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:25:59,314 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:25:59,316 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:25:59,322 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:25:59,368 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:26:11,516 | CLIENT                   | Moonraker client klippy state is ready. Moonraker connection is ready and stable.
INFO     | 2026-05-20 00:26:11,517 | CLIENT                   | Moonraker client setting up default notification hooks
INFO     | 2026-05-20 00:26:12,946 | CLIENT                   | Printer state at socket connect is: standby
INFO     | 2026-05-20 00:26:12,947 | CLIENT                   | Restore client sync state: There's no print and none of the timers are running.
INFO     | 2026-05-20 00:26:12,948 | PRINT                    | Removing all print infos
ERROR    | 2026-05-20 00:26:12,984 | Exception no send: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.
ERROR    | 2026-05-20 00:26:12,987 | Failed to update printer name; Exception Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 984, in _updatePrinterName
    name = MoonrakerClient.Get().PrinterNameProvider.GetPrinterName()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerdatabase.py", line 59, in GetPrinterName
    if fluiddResult.HasError() is False and mainsailResult.GetResult() is not None:
                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/riccorbypro/octoapp/moonraker_octoapp/jsonrpcresponse.py", line 73, in GetResult
    raise Exception("JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.")
Exception: JsonRpcResponse GetResult was called when the result was None. HasError needs to be called first.

INFO     | 2026-05-20 00:26:13,011 | CLIENT                   | Progress settings from Fluidd: progress=['file_relative'], average=True, eta=['file']
INFO     | 2026-05-20 00:26:48,557 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:30:49,690 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:31:48,579 | DATABASE                 | Updating presence
INFO     | 2026-05-20 00:33:14,584 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:33:14,585 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:33:14,595 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:33:14,597 | CLIENT                   | Ignoring KlippyDisconnectedOrShutdown notification because we aren't tracking a print.
INFO     | 2026-05-20 00:33:14,599 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:33:14,600 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:33:16,606 | CLIENT                   | Connecting to moonraker: ws://0.0.0.0:7125/websocket
INFO     | 2026-05-20 00:33:16,619 | Websocket connected
INFO     | 2026-05-20 00:33:16,621 | CLIENT                   | Moonraker client websocket opened.
INFO     | 2026-05-20 00:33:16,623 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:33:16,625 | CLIENT                   | Authenticating with moonraker...
INFO     | 2026-05-20 00:33:16,632 | CLIENT                   | Moonraker client waiting for klippy ready...
INFO     | 2026-05-20 00:33:16,637 | CLIENT                   | Moonraker client got klippy state 'startup', waiting for ready...
INFO     | 2026-05-20 00:33:24,763 | CLIENT                   | Moonraker client received notify_klippy_disconnected notification, so we will restart our client connection.
INFO     | 2026-05-20 00:33:24,765 | CLIENT                   | Moonraker client websocket shutdown called.
INFO     | 2026-05-20 00:33:24,768 | CLIENT                   | Moonraker client websocket shutdown complete.
INFO     | 2026-05-20 00:33:24,770 | CLIENT                   | Moonraker websocket connection closed.
INFO     | 2026-05-20 00:33:24,771 | CLIENT                   | Moonraker client websocket connection lost. We will try to restart it soon.
INFO     | 2026-05-20 00:33:26,655 | CLIENT                   | Moonraker client - tired to send a websocket message when the socket wasn't open.
INFO     | 2026-05-20 00:33:26,656 | CLIENT                   | Moonraker client failed to send JsonRPC request server.info
ERROR    | 2026-05-20 00:33:26,658 | Moonraker client exception in klippy waiting logic.; NoSentryReportException Exception: No Sentry Exception - Message: `Moonraker client failed to send klippy ready query message, there was no websocket.`; Traceback (most recent call last):
  File "/home/riccorbypro/octoapp/moonraker_octoapp/moonrakerclient.py", line 648, in _AfterOpenReadyWaiter
